reporter,reported_classification,reported_currency,trade_flow,currency_conversion_factor,trade_system,valuation,partner,r,y
Peru(2011),HS2007,USD,Export,1,Special,FOB,Last Known Destination,604,2011
Philippines(2011),HS2002,USD,Import,1,General,CIF,Origin,608,2011
Philippines(2011),HS2002,USD,Export,1,General,FOB,Last Known Destination,608,2011
Botswana(2011),HS2002,BWP,Import,0.146525,General,CIF,Origin,72,2011
Botswana(2011),HS2002,BWP,Export,0.147385,General,FOB,Last Known Destination,72,2011
South Africa(2011),HS2007,ZAR,Import,0.137605,Special,FOB,Origin,710,2011
South Africa(2011),HS2007,ZAR,Export,0.137749,Special,FOB,Last Known Destination,710,2011
Saint Kitts and Nevis(2011),HS2007,XCD,Import,0.37037,Special,CIF,Origin,659,2011
Saint Kitts and Nevis(2011),HS2007,XCD,Export,0.37037,Special,FOB,Last Known Destination,659,2011
Saint Lucia(2011),HS1996,USD,Import,1,General,CIF,Origin,662,2011
Saint Lucia(2011),HS1996,USD,Export,1,General,FOB,Last Known Destination,662,2011
Saint Vincent and the Grenadines(2011),HS2007,XCD,Import,0.37037,Special,CIF,Origin,670,2011
Saint Vincent and the Grenadines(2011),HS2007,XCD,Export,0.37037,Special,FOB,Last Known Destination,670,2011
Serbia(2011),HS2007,USD,Import,1,General,CIF,Origin,688,2011
Serbia(2011),HS2007,USD,Export,1,General,FOB,Last Known Destination,688,2011
Singapore(2011),HS2007,SGD,Import,0.79575,General,CIF,Origin,702,2011
Singapore(2011),HS2007,SGD,Export,0.795552,General,FOB,Last Known Destination,702,2011
Sri Lanka(2011),HS2007,LKR,Import,0.009042,General,CIF,Origin,144,2011
Sri Lanka(2011),HS2007,LKR,Export,0.009039,General,FOB,Last Known Destination,144,2011
State of Palestine(2011),HS2007,USD,Import,1,Special,CIF,Origin,275,2011
State of Palestine(2011),HS2007,USD,Export,1,Special,FOB,Last Known Destination,275,2011
Suriname(2011),HS2007,USD,Import,1,General,CIF,Origin,740,2011
Suriname(2011),HS2007,USD,Export,1,General,FOB,Last Known Destination,740,2011
Thailand(2011),HS2007,USD,Import,1,Special,CIF,Origin,764,2011
Thailand(2011),HS2007,USD,Export,1,Special,FOB,Last Known Destination,764,2011
Trinidad and Tobago(2011),HS2007,TTD,Import,0.156024,Special,CIF,Origin,780,2011
Trinidad and Tobago(2011),HS2007,TTD,Export,0.156024,Special,FOB,Last Known Destination,780,2011
Turks and Caicos Isds(2011),HS2007,USD,Import,1,General,CIF,Origin,796,2011
Turks and Caicos Isds(2011),HS2007,USD,Export,1,General,FOB,Last Known Destination,796,2011
Viet Nam(2011),HS2007,USD,Import,1,General,CIF,Origin,704,2011
Viet Nam(2011),HS2007,USD,Export,1,General,FOB,Last Known Destination,704,2011
